True_Energy,delta_t,True_T,Trap_Energy,Waveform_Energy
62,15,72,61.754018847383854,78.86839456145935
62,15,72,61.754018847383854,78.86839456145935
62,15,72,61.754018847383854,78.86839456145935
62,15,72,61.754018847383854,78.86839456145935
62,7,72,63.51927228669057,79.3927278878964
62,7,72,63.51927228669057,79.3927278878964
62,7,72,63.51927228669057,79.3927278878964
62,7,72,63.51927228669057,79.3927278878964
62,16,72,59.921170741813754,78.98736107373952
62,16,72,59.921170741813754,78.98736107373952
62,16,72,59.921170741813754,78.98736107373952
62,16,72,59.921170741813754,78.98736107373952
62,0,72,64.33654599405955,77.54105903702111
62,0,72,64.33654599405955,77.54105903702111
62,0,72,64.33654599405955,77.54105903702111
62,0,72,64.33654599405955,77.54105903702111
62,0,72,61.712715033528355,61.81331830681847
62,0,72,61.712715033528355,61.81331830681847
62,0,72,61.712715033528355,61.81331830681847
62,0,72,61.712715033528355,61.81331830681847
62,4,72,62.014471595545736,80.29536808125431
62,4,72,62.014471595545736,80.29536808125431
62,4,72,62.014471595545736,80.29536808125431
62,4,72,62.014471595545736,80.29536808125431
62,15,72,62.458545597974855,74.47009189576238
62,15,72,62.458545597974855,74.47009189576238
62,15,72,62.458545597974855,74.47009189576238
62,15,72,62.458545597974855,74.47009189576238
62,10,72,61.8303936650155,74.85483904961984
62,10,72,61.8303936650155,74.85483904961984
62,10,72,61.8303936650155,74.85483904961984
62,10,72,61.8303936650155,74.85483904961984
62,16,72,62.43295644477051,74.87673641265974
62,16,72,62.43295644477051,74.87673641265974
62,16,72,62.43295644477051,74.87673641265974
62,16,72,62.43295644477051,74.87673641265974
62,0,72,61.712715033528355,61.81331830681847
62,0,72,61.712715033528355,61.81331830681847
62,0,72,61.712715033528355,61.81331830681847
62,0,72,61.712715033528355,61.81331830681847
62,11,72,64.26511600361724,79.5724120092982
62,11,72,64.26511600361724,79.5724120092982
62,11,72,64.26511600361724,79.5724120092982
62,11,72,64.26511600361724,79.5724120092982
62,18,72,63.16186293556605,81.0048945042945
62,18,72,63.16186293556605,81.0048945042945
62,18,72,63.16186293556605,81.0048945042945
62,18,72,63.16186293556605,81.0048945042945
62,32,72,7528.063727986669,4978.395799103497
62,32,72,7528.063727986669,4978.395799103497
62,32,72,7528.063727986669,4978.395799103497
62,32,72,7528.063727986669,4978.395799103497
62,0,72,61.712715033528355,61.81331830681847
62,0,72,61.712715033528355,61.81331830681847
62,0,72,61.712715033528355,61.81331830681847
62,0,72,61.712715033528355,61.81331830681847
62,0,72,61.712715033528355,61.81331830681847
62,0,72,61.712715033528355,61.81331830681847
62,0,72,61.712715033528355,61.81331830681847
62,0,72,61.712715033528355,61.81331830681847
62,11,72,61.776711376696845,78.82737174076672
62,11,72,61.776711376696845,78.82737174076672
62,11,72,61.776711376696845,78.82737174076672
62,11,72,61.776711376696845,78.82737174076672
62,6,72,60.79098069229053,80.5827359711493
62,6,72,60.79098069229053,80.5827359711493
62,6,72,60.79098069229053,80.5827359711493
62,6,72,60.79098069229053,80.5827359711493
62,15,76,63.6778495045744,77.89960656695636
62,15,76,63.6778495045744,77.89960656695636
62,15,76,63.6778495045744,77.89960656695636
62,15,76,63.6778495045744,77.89960656695636
62,13,76,62.61318889897187,80.73037653304907
62,13,76,62.61318889897187,80.73037653304907
62,13,76,62.61318889897187,80.73037653304907
62,13,76,62.61318889897187,80.73037653304907
62,4,76,60.86827127542014,77.23456477882125
62,4,76,60.86827127542014,77.23456477882125
62,4,76,60.86827127542014,77.23456477882125
62,4,76,60.86827127542014,77.23456477882125
62,23,76,60.16494044760698,93.35456875133256
62,23,76,60.16494044760698,93.35456875133256
62,23,76,60.16494044760698,93.35456875133256
62,23,76,60.16494044760698,93.35456875133256
62,1,76,61.6625498786442,61.78750005307681
62,1,76,61.6625498786442,61.78750005307681
62,1,76,61.6625498786442,61.78750005307681
62,1,76,61.6625498786442,61.78750005307681
62,17,76,61.35214018225305,79.03461225411245
62,17,76,61.35214018225305,79.03461225411245
62,17,76,61.35214018225305,79.03461225411245
62,17,76,61.35214018225305,79.03461225411245
62,5,76,63.990029796997014,95.72113923520389
62,5,76,63.990029796997014,95.72113923520389
62,5,76,63.990029796997014,95.72113923520389
62,5,76,63.990029796997014,95.72113923520389
62,7,76,59.147623441754114,81.84835005229267
62,7,76,59.147623441754114,81.84835005229267
62,7,76,59.147623441754114,81.84835005229267
62,7,76,59.147623441754114,81.84835005229267
62,34,76,62.10209705228844,112.29137365466902
62,34,76,62.10209705228844,112.29137365466902
62,34,76,62.10209705228844,112.29137365466902
62,34,76,62.10209705228844,112.29137365466902
62,1,76,61.6625498786442,61.78750005307681
62,1,76,61.6625498786442,61.78750005307681
62,1,76,61.6625498786442,61.78750005307681
62,1,76,61.6625498786442,61.78750005307681
62,5,76,64.36168084088771,77.02199955998383
62,5,76,64.36168084088771,77.02199955998383
62,5,76,64.36168084088771,77.02199955998383
62,5,76,64.36168084088771,77.02199955998383
62,1,76,61.6625498786442,61.78750005307681
62,1,76,61.6625498786442,61.78750005307681
62,1,76,61.6625498786442,61.78750005307681
62,1,76,61.6625498786442,61.78750005307681
62,1,76,61.6625498786442,61.78750005307681
62,1,76,61.6625498786442,61.78750005307681
62,1,76,61.6625498786442,61.78750005307681
62,1,76,61.6625498786442,61.78750005307681
62,13,76,64.21612897792335,91.6214374853436
62,13,76,64.21612897792335,91.6214374853436
62,13,76,64.21612897792335,91.6214374853436
62,13,76,64.21612897792335,91.6214374853436
62,1,76,61.6625498786442,61.78750005307681
62,1,76,61.6625498786442,61.78750005307681
62,1,76,61.6625498786442,61.78750005307681
62,1,76,61.6625498786442,61.78750005307681
62,1,76,62.31165784418854,75.9937147642883
62,1,76,62.31165784418854,75.9937147642883
62,1,76,62.31165784418854,75.9937147642883
62,1,76,62.31165784418854,75.9937147642883
62,3,76,61.747317360655856,74.11179200270423
62,3,76,61.747317360655856,74.11179200270423
62,3,76,61.747317360655856,74.11179200270423
62,3,76,61.747317360655856,74.11179200270423
62,19,76,63.4433035477399,79.16878705318247
62,19,76,63.4433035477399,79.16878705318247
62,19,76,63.4433035477399,79.16878705318247
62,19,76,63.4433035477399,79.16878705318247
62,20,76,59.98350225132269,81.27262368978715
62,20,76,59.98350225132269,81.27262368978715
62,20,76,59.98350225132269,81.27262368978715
62,20,76,59.98350225132269,81.27262368978715
62,28,76,62.31997597944345,92.04955163708262
62,28,76,62.31997597944345,92.04955163708262
62,28,76,62.31997597944345,92.04955163708262
62,28,76,62.31997597944345,92.04955163708262
62,23,80,63.003397075559775,79.35007020108807
62,23,80,63.003397075559775,79.35007020108807
62,23,80,63.003397075559775,79.35007020108807
62,23,80,63.003397075559775,79.35007020108807
62,2,80,62.73106058116486,78.9887966641638
62,2,80,62.73106058116486,78.9887966641638
62,2,80,62.73106058116486,78.9887966641638
62,2,80,62.73106058116486,78.9887966641638
62,14,80,60.371514659134505,79.08579696417812
62,14,80,60.371514659134505,79.08579696417812
62,14,80,60.371514659134505,79.08579696417812
62,14,80,60.371514659134505,79.08579696417812
62,1,80,63.37013447458476,79.34064557501026
62,1,80,63.37013447458476,79.34064557501026
62,1,80,63.37013447458476,79.34064557501026
62,1,80,63.37013447458476,79.34064557501026
62,24,80,59.87336758401972,77.18560875022578
62,24,80,59.87336758401972,77.18560875022578
62,24,80,59.87336758401972,77.18560875022578
62,24,80,59.87336758401972,77.18560875022578
62,22,80,61.918326046807344,96.46443663849479
62,22,80,61.918326046807344,96.46443663849479
62,22,80,61.918326046807344,96.46443663849479
62,22,80,61.918326046807344,96.46443663849479
62,2,80,61.17313491526009,81.48280092417755
62,2,80,61.17313491526009,81.48280092417755
62,2,80,61.17313491526009,81.48280092417755
62,2,80,61.17313491526009,81.48280092417755
62,1,80,61.60908444620492,61.761235993932324
62,1,80,61.60908444620492,61.761235993932324
62,1,80,61.60908444620492,61.761235993932324
62,1,80,61.60908444620492,61.761235993932324
62,20,80,62.25123852340334,80.50012208173413
62,20,80,62.25123852340334,80.50012208173413
62,20,80,62.25123852340334,80.50012208173413
62,20,80,62.25123852340334,80.50012208173413
62,2,80,62.39411766007842,77.13028822368162
62,2,80,62.39411766007842,77.13028822368162
62,2,80,62.39411766007842,77.13028822368162
62,2,80,62.39411766007842,77.13028822368162
62,4,80,61.78810308524864,79.98173006897761
62,4,80,61.78810308524864,79.98173006897761
62,4,80,61.78810308524864,79.98173006897761
62,4,80,61.78810308524864,79.98173006897761
62,0,80,61.56320583966485,83.31879463752031
62,0,80,61.56320583966485,83.31879463752031
62,0,80,61.56320583966485,83.31879463752031
62,0,80,61.56320583966485,83.31879463752031
62,26,80,62.78691292854369,74.98542102131816
62,26,80,62.78691292854369,74.98542102131816
62,26,80,62.78691292854369,74.98542102131816
62,26,80,62.78691292854369,74.98542102131816
62,8,80,61.75236457846979,86.88174145890318
62,8,80,61.75236457846979,86.88174145890318
62,8,80,61.75236457846979,86.88174145890318
62,8,80,61.75236457846979,86.88174145890318
62,25,80,63.56092848902378,77.57142519186365
62,25,80,63.56092848902378,77.57142519186365
62,25,80,63.56092848902378,77.57142519186365
62,25,80,63.56092848902378,77.57142519186365
62,4,80,63.7475759398104,75.40953686244595
62,4,80,63.7475759398104,75.40953686244595
62,4,80,63.7475759398104,75.40953686244595
62,4,80,63.7475759398104,75.40953686244595
62,24,80,61.890798634799495,87.62083516613549
62,24,80,61.890798634799495,87.62083516613549
62,24,80,61.890798634799495,87.62083516613549
62,24,80,61.890798634799495,87.62083516613549
62,1,80,61.60908444620492,61.761235993932324
62,1,80,61.60908444620492,61.761235993932324
62,1,80,61.60908444620492,61.761235993932324
62,1,80,61.60908444620492,61.761235993932324
62,1,80,61.60908444620492,61.761235993932324
62,1,80,61.60908444620492,61.761235993932324
62,1,80,61.60908444620492,61.761235993932324
62,1,80,61.60908444620492,61.761235993932324
62,4,80,62.76402477600341,73.8649166201528
62,4,80,62.76402477600341,73.8649166201528
62,4,80,62.76402477600341,73.8649166201528
62,4,80,62.76402477600341,73.8649166201528
62,2,84,62.243680983678225,76.63881275358962
62,2,84,62.243680983678225,76.63881275358962
62,2,84,62.243680983678225,76.63881275358962
62,2,84,62.243680983678225,76.63881275358962
62,23,84,61.44044001954641,80.48535634884992
62,23,84,61.44044001954641,80.48535634884992
62,23,84,61.44044001954641,80.48535634884992
62,23,84,61.44044001954641,80.48535634884992
62,30,84,60.70017709963749,87.49190377993672
62,30,84,60.70017709963749,87.49190377993672
62,30,84,60.70017709963749,87.49190377993672
62,30,84,60.70017709963749,87.49190377993672
62,26,84,61.70337506715908,86.85520421292439
62,26,84,61.70337506715908,86.85520421292439
62,26,84,61.70337506715908,86.85520421292439
62,26,84,61.70337506715908,86.85520421292439
62,3,84,61.6555643941262,81.404860376569
62,3,84,61.6555643941262,81.404860376569
62,3,84,61.6555643941262,81.404860376569
62,3,84,61.6555643941262,81.404860376569
62,2,84,61.31565795891201,88.83066339838787
62,2,84,61.31565795891201,88.83066339838787
62,2,84,61.31565795891201,88.83066339838787
62,2,84,61.31565795891201,88.83066339838787
62,1,84,61.55255430944195,61.734698747953544
62,1,84,61.55255430944195,61.734698747953544
62,1,84,61.55255430944195,61.734698747953544
62,1,84,61.55255430944195,61.734698747953544
62,4,84,62.08067910451351,79.40993483486035
62,4,84,62.08067910451351,79.40993483486035
62,4,84,62.08067910451351,79.40993483486035
62,4,84,62.08067910451351,79.40993483486035
62,6,84,59.7315139963148,83.0838320027682
62,6,84,59.7315139963148,83.0838320027682
62,6,84,59.7315139963148,83.0838320027682
62,6,84,59.7315139963148,83.0838320027682
62,8,84,61.692286588936526,78.11009324942951
62,8,84,61.692286588936526,78.11009324942951
62,8,84,61.692286588936526,78.11009324942951
62,8,84,61.692286588936526,78.11009324942951
62,1,84,61.55255430944195,61.734698747953544
62,1,84,61.55255430944195,61.734698747953544
62,1,84,61.55255430944195,61.734698747953544
62,1,84,61.55255430944195,61.734698747953544
62,21,84,63.33173658304292,80.30923419592126
62,21,84,63.33173658304292,80.30923419592126
62,21,84,63.33173658304292,80.30923419592126
62,21,84,63.33173658304292,80.30923419592126
62,4,84,62.94421471295711,76.22306565719863
62,4,84,62.94421471295711,76.22306565719863
62,4,84,62.94421471295711,76.22306565719863
62,4,84,62.94421471295711,76.22306565719863
62,2,84,61.4214081282068,78.61727385014764
62,2,84,61.4214081282068,78.61727385014764
62,2,84,61.4214081282068,78.61727385014764
62,2,84,61.4214081282068,78.61727385014764
62,18,84,59.86476129048448,75.35222343861405
62,18,84,59.86476129048448,75.35222343861405
62,18,84,59.86476129048448,75.35222343861405
62,18,84,59.86476129048448,75.35222343861405
62,17,84,63.15707629118604,94.86937920495201
62,17,84,63.15707629118604,94.86937920495201
62,17,84,63.15707629118604,94.86937920495201
62,17,84,63.15707629118604,94.86937920495201
62,27,84,60.712955789276904,77.3352624790681
62,27,84,60.712955789276904,77.3352624790681
62,27,84,60.712955789276904,77.3352624790681
62,27,84,60.712955789276904,77.3352624790681
62,6,84,59.79366863289724,80.19781985436511
62,6,84,59.79366863289724,80.19781985436511
62,6,84,59.79366863289724,80.19781985436511
62,6,84,59.79366863289724,80.19781985436511
62,47,84,64.0467227979388,100.03619525195826
62,47,84,64.0467227979388,100.03619525195826
62,47,84,64.0467227979388,100.03619525195826
62,47,84,64.0467227979388,100.03619525195826
62,1,84,61.55255430944195,61.734698747953544
62,1,84,61.55255430944195,61.734698747953544
62,1,84,61.55255430944195,61.734698747953544
62,1,84,61.55255430944195,61.734698747953544
62,1,88,61.940147478223395,81.70913132995015
62,1,88,61.940147478223395,81.70913132995015
62,1,88,61.940147478223395,81.70913132995015
62,1,88,61.940147478223395,81.70913132995015
62,37,88,62.53302412470293,92.28814879037277
62,37,88,62.53302412470293,92.28814879037277
62,37,88,62.53302412470293,92.28814879037277
62,37,88,62.53302412470293,92.28814879037277
62,1,88,61.49318755441318,61.70803495852893
62,1,88,61.49318755441318,61.70803495852893
62,1,88,61.49318755441318,61.70803495852893
62,1,88,61.49318755441318,61.70803495852893
62,26,88,60.78700222202304,81.18674847782263
62,26,88,60.78700222202304,81.18674847782263
62,26,88,60.78700222202304,81.18674847782263
62,26,88,60.78700222202304,81.18674847782263
62,1,88,62.99326945294778,75.8676504410491
62,1,88,62.99326945294778,75.8676504410491
62,1,88,62.99326945294778,75.8676504410491
62,1,88,62.99326945294778,75.8676504410491
62,8,88,61.69371384754072,79.37757614744847
62,8,88,61.69371384754072,79.37757614744847
62,8,88,61.69371384754072,79.37757614744847
62,8,88,61.69371384754072,79.37757614744847
62,1,88,61.49318755441318,61.70803495852893
62,1,88,61.49318755441318,61.70803495852893
62,1,88,61.49318755441318,61.70803495852893
62,1,88,61.49318755441318,61.70803495852893
62,26,88,62.22779545693904,79.37566054911436
62,26,88,62.22779545693904,79.37566054911436
62,26,88,62.22779545693904,79.37566054911436
62,26,88,62.22779545693904,79.37566054911436
62,15,88,61.59163587846674,83.01567973611459
62,15,88,61.59163587846674,83.01567973611459
62,15,88,61.59163587846674,83.01567973611459
62,15,88,61.59163587846674,83.01567973611459
62,27,88,60.66506548094032,77.60008800409055
62,27,88,60.66506548094032,77.60008800409055
62,27,88,60.66506548094032,77.60008800409055
62,27,88,60.66506548094032,77.60008800409055
62,26,88,62.10123291835298,80.06526676844483
62,26,88,62.10123291835298,80.06526676844483
62,26,88,62.10123291835298,80.06526676844483
62,26,88,62.10123291835298,80.06526676844483
62,9,88,63.22654517697774,87.52975751030176
62,9,88,63.22654517697774,87.52975751030176
62,9,88,63.22654517697774,87.52975751030176
62,9,88,63.22654517697774,87.52975751030176
62,1,88,61.49318755441318,61.70803495852893
62,1,88,61.49318755441318,61.70803495852893
62,1,88,61.49318755441318,61.70803495852893
62,1,88,61.49318755441318,61.70803495852893
62,15,88,62.03596383699589,74.63487234155805
62,15,88,62.03596383699589,74.63487234155805
62,15,88,62.03596383699589,74.63487234155805
62,15,88,62.03596383699589,74.63487234155805
62,10,88,61.95206272851802,76.72383786886208
62,10,88,61.95206272851802,76.72383786886208
62,10,88,61.95206272851802,76.72383786886208
62,10,88,61.95206272851802,76.72383786886208
62,1,88,61.49318755441318,61.70803495852893
62,1,88,61.49318755441318,61.70803495852893
62,1,88,61.49318755441318,61.70803495852893
62,1,88,61.49318755441318,61.70803495852893
62,29,88,59.478493735484065,81.52100253070917
62,29,88,59.478493735484065,81.52100253070917
62,29,88,59.478493735484065,81.52100253070917
62,29,88,59.478493735484065,81.52100253070917
62,1,88,61.49318755441318,61.70803495852893
62,1,88,61.49318755441318,61.70803495852893
62,1,88,61.49318755441318,61.70803495852893
62,1,88,61.49318755441318,61.70803495852893
62,27,88,62.36656582108566,81.73365295133631
62,27,88,62.36656582108566,81.73365295133631
62,27,88,62.36656582108566,81.73365295133631
62,27,88,62.36656582108566,81.73365295133631
62,10,88,62.67283303630508,77.77837343192955
62,10,88,62.67283303630508,77.77837343192955
62,10,88,62.67283303630508,77.77837343192955
62,10,88,62.67283303630508,77.77837343192955
62,1,92,61.431202182774335,61.68136804056481
62,1,92,61.431202182774335,61.68136804056481
62,1,92,61.431202182774335,61.68136804056481
62,1,92,61.431202182774335,61.68136804056481
62,13,92,63.258132014278694,75.03402523450856
62,13,92,63.258132014278694,75.03402523450856
62,13,92,63.258132014278694,75.03402523450856
62,13,92,63.258132014278694,75.03402523450856
62,11,92,62.69726350508846,79.61593099680974
62,11,92,62.69726350508846,79.61593099680974
62,11,92,62.69726350508846,79.61593099680974
62,11,92,62.69726350508846,79.61593099680974
62,12,92,62.713066948265244,80.42564173261414
62,12,92,62.713066948265244,80.42564173261414
62,12,92,62.713066948265244,80.42564173261414
62,12,92,62.713066948265244,80.42564173261414
62,7,92,61.214299066078176,81.47552130977598
62,7,92,61.214299066078176,81.47552130977598
62,7,92,61.214299066078176,81.47552130977598
62,7,92,61.214299066078176,81.47552130977598
62,1,92,62.94207173532763,76.69550179485302
62,1,92,62.94207173532763,76.69550179485302
62,1,92,62.94207173532763,76.69550179485302
62,1,92,62.94207173532763,76.69550179485302
62,1,92,61.431202182774335,61.68136804056481
62,1,92,61.431202182774335,61.68136804056481
62,1,92,61.431202182774335,61.68136804056481
62,1,92,61.431202182774335,61.68136804056481
62,29,92,63.15868634698981,78.24494138911811
62,29,92,63.15868634698981,78.24494138911811
62,29,92,63.15868634698981,78.24494138911811
62,29,92,63.15868634698981,78.24494138911811
62,10,92,60.70865462668938,79.28741778396667
62,10,92,60.70865462668938,79.28741778396667
62,10,92,60.70865462668938,79.28741778396667
62,10,92,60.70865462668938,79.28741778396667
62,1,92,61.431202182774335,61.68136804056481
62,1,92,61.431202182774335,61.68136804056481
62,1,92,61.431202182774335,61.68136804056481
62,1,92,61.431202182774335,61.68136804056481
62,11,92,62.32590282247001,76.87096215827248
62,11,92,62.32590282247001,76.87096215827248
62,11,92,62.32590282247001,76.87096215827248
62,11,92,62.32590282247001,76.87096215827248
62,30,92,61.94395339516639,94.88843150562386
62,30,92,61.94395339516639,94.88843150562386
62,30,92,61.94395339516639,94.88843150562386
62,30,92,61.94395339516639,94.88843150562386
62,6,92,60.315612727829624,79.28152642447455
62,6,92,60.315612727829624,79.28152642447455
62,6,92,60.315612727829624,79.28152642447455
62,6,92,60.315612727829624,79.28152642447455
62,8,92,62.77189143985932,104.43736643724193
62,8,92,62.77189143985932,104.43736643724193
62,8,92,62.77189143985932,104.43736643724193
62,8,92,62.77189143985932,104.43736643724193
62,1,92,61.431202182774335,61.68136804056481
62,1,92,61.431202182774335,61.68136804056481
62,1,92,61.431202182774335,61.68136804056481
62,1,92,61.431202182774335,61.68136804056481
62,28,92,60.32829679090628,75.17218967828009
62,28,92,60.32829679090628,75.17218967828009
62,28,92,60.32829679090628,75.17218967828009
62,28,92,60.32829679090628,75.17218967828009
62,1,92,61.431202182774335,61.68136804056481
62,1,92,61.431202182774335,61.68136804056481
62,1,92,61.431202182774335,61.68136804056481
62,1,92,61.431202182774335,61.68136804056481
62,1,92,61.431202182774335,61.68136804056481
62,1,92,61.431202182774335,61.68136804056481
62,1,92,61.431202182774335,61.68136804056481
62,1,92,61.431202182774335,61.68136804056481
62,1,92,61.431202182774335,61.68136804056481
62,1,92,61.431202182774335,61.68136804056481
62,1,92,61.431202182774335,61.68136804056481
62,1,92,61.431202182774335,61.68136804056481
62,12,92,61.78393003836128,92.68660258744328
62,12,92,61.78393003836128,92.68660258744328
62,12,92,61.78393003836128,92.68660258744328
62,12,92,61.78393003836128,92.68660258744328
62,10,96,61.76463970818946,77.82537636769692
62,10,96,61.76463970818946,77.82537636769692
62,10,96,61.76463970818946,77.82537636769692
62,10,96,61.76463970818946,77.82537636769692
62,12,96,61.798139177904325,76.94731423759939
62,12,96,61.798139177904325,76.94731423759939
62,12,96,61.798139177904325,76.94731423759939
62,12,96,61.798139177904325,76.94731423759939
62,9,96,60.15293026441035,75.9551719866993
62,9,96,60.15293026441035,75.9551719866993
62,9,96,60.15293026441035,75.9551719866993
62,9,96,60.15293026441035,75.9551719866993
62,8,96,58.879845491827645,74.66433316242572
62,8,96,58.879845491827645,74.66433316242572
62,8,96,58.879845491827645,74.66433316242572
62,8,96,58.879845491827645,74.66433316242572
62,11,96,60.670955848729726,74.27350956455328
62,11,96,60.670955848729726,74.27350956455328
62,11,96,60.670955848729726,74.27350956455328
62,11,96,60.670955848729726,74.27350956455328
62,11,96,61.4799850445561,85.47433266679425
62,11,96,61.4799850445561,85.47433266679425
62,11,96,61.4799850445561,85.47433266679425
62,11,96,61.4799850445561,85.47433266679425
62,14,96,61.12363421109882,73.50696858427025
62,14,96,61.12363421109882,73.50696858427025
62,14,96,61.12363421109882,73.50696858427025
62,14,96,61.12363421109882,73.50696858427025
62,7,96,61.2664970790791,75.02955130402941
62,7,96,61.2664970790791,75.02955130402941
62,7,96,61.2664970790791,75.02955130402941
62,7,96,61.2664970790791,75.02955130402941
62,9,96,63.89315152981924,76.3110081689504
62,9,96,63.89315152981924,76.3110081689504
62,9,96,63.89315152981924,76.3110081689504
62,9,96,63.89315152981924,76.3110081689504
62,1,96,61.36680449784468,61.654800954295105
62,1,96,61.36680449784468,61.654800954295105
62,1,96,61.36680449784468,61.654800954295105
62,1,96,61.36680449784468,61.654800954295105
62,12,96,62.46516837015436,85.24920544312616
62,12,96,62.46516837015436,85.24920544312616
62,12,96,62.46516837015436,85.24920544312616
62,12,96,62.46516837015436,85.24920544312616
62,14,96,60.23203345071724,76.22769520497084
62,14,96,60.23203345071724,76.22769520497084
62,14,96,60.23203345071724,76.22769520497084
62,14,96,60.23203345071724,76.22769520497084
62,14,96,61.28071781937473,74.23502951284743
62,14,96,61.28071781937473,74.23502951284743
62,14,96,61.28071781937473,74.23502951284743
62,14,96,61.28071781937473,74.23502951284743
62,33,96,63.078811604661375,81.72622933721848
62,33,96,63.078811604661375,81.72622933721848
62,33,96,63.078811604661375,81.72622933721848
62,33,96,63.078811604661375,81.72622933721848
62,7,96,61.2664970790791,75.02955130402941
62,7,96,61.2664970790791,75.02955130402941
62,7,96,61.2664970790791,75.02955130402941
62,7,96,61.2664970790791,75.02955130402941
62,37,96,62.28683188467466,74.60204579432164
62,37,96,62.28683188467466,74.60204579432164
62,37,96,62.28683188467466,74.60204579432164
62,37,96,62.28683188467466,74.60204579432164
62,16,96,60.67928421248707,81.79104623933952
62,16,96,60.67928421248707,81.79104623933952
62,16,96,60.67928421248707,81.79104623933952
62,16,96,60.67928421248707,81.79104623933952
62,8,96,61.83245748089606,75.37218600106635
62,8,96,61.83245748089606,75.37218600106635
62,8,96,61.83245748089606,75.37218600106635
62,8,96,61.83245748089606,75.37218600106635
62,11,96,64.17437170412836,76.88930046120211
62,11,96,64.17437170412836,76.88930046120211
62,11,96,64.17437170412836,76.88930046120211
62,11,96,64.17437170412836,76.88930046120211
62,15,96,62.15711480427892,82.35753196363137
62,15,96,62.15711480427892,82.35753196363137
62,15,96,62.15711480427892,82.35753196363137
62,15,96,62.15711480427892,82.35753196363137
62,15,100,62.91198589556541,79.43421191261127
62,15,100,62.91198589556541,79.43421191261127
62,15,100,62.91198589556541,79.43421191261127
62,15,100,62.91198589556541,79.43421191261127
62,17,100,61.44624758502161,79.97890911109558
62,17,100,61.44624758502161,79.97890911109558
62,17,100,61.44624758502161,79.97890911109558
62,17,100,61.44624758502161,79.97890911109558
62,1,100,61.300188223659944,61.628418850766096
62,1,100,61.300188223659944,61.628418850766096
62,1,100,61.300188223659944,61.628418850766096
62,1,100,61.300188223659944,61.628418850766096
62,24,100,61.45057052296173,81.56867051750574
62,24,100,61.45057052296173,81.56867051750574
62,24,100,61.45057052296173,81.56867051750574
62,24,100,61.45057052296173,81.56867051750574
62,1,100,61.300188223659944,61.628418850766096
62,1,100,61.300188223659944,61.628418850766096
62,1,100,61.300188223659944,61.628418850766096
62,1,100,61.300188223659944,61.628418850766096
62,9,100,59.52765117087175,79.07430814405866
62,9,100,59.52765117087175,79.07430814405866
62,9,100,59.52765117087175,79.07430814405866
62,9,100,59.52765117087175,79.07430814405866
62,9,100,60.5988638066173,77.82038759533584
62,9,100,60.5988638066173,77.82038759533584
62,9,100,60.5988638066173,77.82038759533584
62,9,100,60.5988638066173,77.82038759533584
62,12,100,61.45955377895564,79.62884054195725
62,12,100,61.45955377895564,79.62884054195725
62,12,100,61.45955377895564,79.62884054195725
62,12,100,61.45955377895564,79.62884054195725
62,24,100,61.7172934434026,89.64167080488092
62,24,100,61.7172934434026,89.64167080488092
62,24,100,61.7172934434026,89.64167080488092
62,24,100,61.7172934434026,89.64167080488092
62,9,100,60.00553534361374,82.7236693599179
62,9,100,60.00553534361374,82.7236693599179
62,9,100,60.00553534361374,82.7236693599179
62,9,100,60.00553534361374,82.7236693599179
62,58,100,62.82615680435223,82.81494462267888
62,58,100,62.82615680435223,82.81494462267888
62,58,100,62.82615680435223,82.81494462267888
62,58,100,62.82615680435223,82.81494462267888
62,42,100,60.868023299698656,80.4587634596664
62,42,100,60.868023299698656,80.4587634596664
62,42,100,60.868023299698656,80.4587634596664
62,42,100,60.868023299698656,80.4587634596664
62,12,100,59.505188573285224,75.2472837365885
62,12,100,59.505188573285224,75.2472837365885
62,12,100,59.505188573285224,75.2472837365885
62,12,100,59.505188573285224,75.2472837365885
62,1,100,61.300188223659944,61.628418850766096
62,1,100,61.300188223659944,61.628418850766096
62,1,100,61.300188223659944,61.628418850766096
62,1,100,61.300188223659944,61.628418850766096
62,17,100,63.69846057158776,88.81524695914682
62,17,100,63.69846057158776,88.81524695914682
62,17,100,63.69846057158776,88.81524695914682
62,17,100,63.69846057158776,88.81524695914682
62,6,100,61.27744876829295,81.29858047938156
62,6,100,61.27744876829295,81.29858047938156
62,6,100,61.27744876829295,81.29858047938156
62,6,100,61.27744876829295,81.29858047938156
62,11,100,59.11224850809206,83.977545917598
62,11,100,59.11224850809206,83.977545917598
62,11,100,59.11224850809206,83.977545917598
62,11,100,59.11224850809206,83.977545917598
62,21,100,58.06047758178257,84.85439571981347
62,21,100,58.06047758178257,84.85439571981347
62,21,100,58.06047758178257,84.85439571981347
62,21,100,58.06047758178257,84.85439571981347
62,21,100,61.989402205604364,84.84964853199467
62,21,100,61.989402205604364,84.84964853199467
62,21,100,61.989402205604364,84.84964853199467
62,21,100,61.989402205604364,84.84964853199467
62,14,100,60.779281602630526,83.24171382245818
62,14,100,60.779281602630526,83.24171382245818
62,14,100,60.779281602630526,83.24171382245818
62,14,100,60.779281602630526,83.24171382245818
62,45,104,63.470891850152064,74.80816655898823
62,45,104,63.470891850152064,74.80816655898823
62,45,104,63.470891850152064,74.80816655898823
62,45,104,63.470891850152064,74.80816655898823
62,1,104,62.52085401818675,78.82985217778267
62,1,104,62.52085401818675,78.82985217778267
62,1,104,62.52085401818675,78.82985217778267
